[0607/220449:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/222451:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0607/223540:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/031912:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/104149:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/104254:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/110522:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/115110:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/122918:ERROR:file_io.cc(30)] read: expected 36, observed 0
[0608/130114:ERROR:file_io.cc(30)] read: expected 36, observed 0
